playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
4363538,1,ARI,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chad-ryland-17107,17107,2964074/chad-ryland/,4363538/chad-ryland,ARI
4427728,1,ARI,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zonovan-knight-16105,16105,3121860/zonovan-knight/,4427728/bam-knight,ARI
4360304,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",xavier-thomas-17959,17959,2965740/xavier-thomas/,4360304/xavier-thomas,ARI
3886633,1,ARI,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",hjalte-froholdt-13856,13856,2180583/hjalte-froholdt,3886633/hjalte-froholdt,ARI
4428811,1,ARI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",xavier-weaver-18041,18041,3131562/xavier-weaver,4428811/xavier-weaver,ARI
3914151,1,ARI,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josiah-deguara-14629,14629,2181108/josiah-deguara,3914151/josiah-deguara,ARI
3917142,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",akeem-davis-gaither-14661,14661,2182263/akeem-davis-gaither,3917142/akeem-davis-gaither,ARI
4685503,1,ARI,DT,"{'injReturnDate': '20251103', 'description': ""Oct 17: Head coach Jonathan Gannon said Friday that Nolen (calf) won't be activated for Sunday's game against the Packers, Bo Brack of PHNX Sports reports."", 'injDate': '', 'designation': 'Out'}",walter-nolen-18490,18490,28923687/walter-nolen,4685503/walter-nolen-iii,ARI
4429782,1,ARI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-fryar-18929,18929,3169592/josh-fryar,4429782/josh-fryar,ARI
4240657,1,ARI,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",michael-carter-15273,15273,2804075/michael-carter,4240657/michael-carter,ARI
4241987,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",baron-browning-15422,15422,2804418/baron-browning,4241987/baron-browning,ARI
3059722,1,ARI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zay-jones-11751,11751,2080270/zay-jones,3059722/zay-jones,ARI
4361307,1,ARI,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",trey-mcbride-15902,15902,2963385/trey-mcbride,4361307/trey-mcbride,ARI
4360739,1,ARI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",simi-fehoko-15559,15559,2965289/simi-fehoko,4360739/simi-fehoko,ARI
4430821,1,ARI,S,"{'injReturnDate': '20251103', 'description': '', 'injDate': '', 'designation': 'Out'}",kitan-crawford-18639,18639,3168212/kitan-crawford,4430821/kitan-crawford,ARI
4037235,1,ARI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",greg-dortch-13469,13469,2223207/greg-dortch,4037235/greg-dortch,ARI
3042516,1,ARI,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",will-hernandez-12804,12804,2080174/will-hernandez,3042516/will-hernandez,ARI
15035,1,ARI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kelvin-beachum-8243,8243,1273549/kelvin-beachum,15035/kelvin-beachum,ARI
4432708,1,ARI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",marvin-harrison-17674,17674,26701883/marvin-harrison-jr/,4432708/marvin-harrison-jr,ARI
4426923,1,ARI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keitrel-clark-16695,16695,3126351/keitrel-clark/,4426923/keitrel-clark,ARI
4426844,1,ARI,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elijah-higgins-16959,16959,3122914/elijah-higgins/,4426844/elijah-higgins,ARI
4429111,1,ARI,LB,"{'injReturnDate': '20251103', 'description': ""Aug 26: Ojulari (knee) was moved to the reserve/PUP list by the Cardinals on Tuesday, Darren Urban of the team's official website reports."", 'injDate': '20240801', 'designation': 'Out'}",bj-ojulari-17177,17177,3163276/bj-ojulari/,4429111/bj-ojulari,ARI
2979860,1,ARI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dalvin-tomlinson-11946,11946,2000919/dalvin-tomlinson,2979860/dalvin-tomlinson,ARI
4250935,1,ARI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",demontrey-jacobs-17283,17283,2865307/demontrey-jacobs,4250935/demontrey-jacobs,ARI
4429071,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cody-simon-18723,18723,3169584/cody-simon,4429071/cody-simon,ARI
15241,1,ARI,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aaron-brewer-8543,8543,1975982/aaron-brewer,15241/aaron-brewer,ARI
4362225,1,ARI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dante-stills-17154,17154,2965054/dante-stills/,4362225/dante-stills,ARI
4360761,1,ARI,WR,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",michael-wilson-16957,16957,2965181/michael-wilson/,4360761/michael-wilson,ARI
4261606,1,ARI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",darren-hall-15474,15474,2875216/darren-hall,4261606/darren-hall,ARI
4360203,1,ARI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",elijah-jones-18071,18071,2960843/elijah-jones/,4360203/elijah-jones,ARI
11284,1,ARI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",calais-campbell-5587,5587,520548/calais-campbell,11284/calais-campbell,ARI
4428512,1,ARI,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kedon-slovis-17979,17979,3123467/kedon-slovis,4428512/kedon-slovis,ARI
4428633,1,ARI,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dadrion-taylor-demerson-17996,17996,3127681/dadrion-taylor-demerson/,4428633/dadrion-taylor-demerson,ARI
4685408,1,ARI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",will-johnson-18462,18462,517294/will-johnson,4685408/will-johnson,ARI
4428996,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-burch-18664,18664,3169604/jordan-burch,4428996/jordan-burch,ARI
4367199,1,ARI,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jon-gaines-17147,17147,2961665/jon-gaines-ii/,4367199/jon-gaines-ii,ARI
4428991,1,ARI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",paris-johnson-16870,16870,3162170/paris-johnson-jr/,4428991/paris-johnson-jr,ARI
3932886,1,ARI,CB,"{'injReturnDate': '20260209', 'description': ""May 28: Coach Jonathan Gannon said Wednesday that Murphy-Bunting underwent surgery on his knee to address the injury that landed him on Arizona's NFI list, Josh Weinfuss of ESPN.com reports."", 'injDate': '', 'designation': 'Out'}",sean-murphy-bunting-13648,13648,2188984/sean-murphy-bunting,3932886/sean-murphy-bunting,ARI
4040983,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mack-wilson-13609,13609,2257891/mack-wilson/,4040983/mack-wilson-sr,ARI
